,time,minDis,avgDis,objects
0,1004.679877,5.9227769639345675,inf,7
1,997.673321,5.3468638360881275,inf,7
2,982.226163,5.389392659109453,inf,8
3,948.575426,4.795258196201309,inf,7
4,995.525946,8.44555272610061,inf,5
5,958.50851,7.61506532054248,inf,4
6,983.805814,7.615610787304574,inf,5
7,996.577734,7.690772469572672,inf,3
8,999.957005,3.7365833701810574,8.714788633937982,2
9,1005.681043,3.3159847202291126,3.3159847202291126,1
10,989.431568,0.0,0.0,0
11,974.684732,10.938562326261216,10.938562326261216,1
12,1011.240983,8.634806656303562,8.634806656303562,1
13,988.068301,6.849242522334009,6.849242522334009,1
14,980.783604,6.237752353786526,6.237752353786526,1
15,925.397461,5.366386594833446,5.366386594833446,1
16,975.605696,0.0,0.0,0
17,992.357934,0.0,0.0,0
18,990.212162,0.0,0.0,0
19,1009.30934,0.0,0.0,0
20,995.227505,41.94125673531497,inf,2
21,977.221738,12.093431003210405,inf,2
22,995.32885,9.379144921797032,inf,2
23,975.937019,48.11811628112778,inf,2
24,977.991404,48.81519440328009,48.81519440328009,1
25,990.326363,110.53060149590316,110.53060149590316,1
26,984.253969,31.643969868465728,31.643969868465728,1
27,994.088995,31.20477224759918,138.84418483232616,2
28,982.854352,23.186289578815064,23.186289578815064,1
29,1008.408298,22.970393245527024,130.24863232515645,2
30,979.497717,22.796228013670895,130.38121686953127,2
31,982.606934,18.027225689917337,166.057937865721,3
32,972.089199,14.743585022470253,163.79357250220653,3
33,980.498231,10.838085359138034,204.12392196155017,4
34,975.20166,7.0444264829035825,147.07976477879586,3
35,964.123824,3.6869006063520313,153.69514926401234,5
36,989.99259,13.927814718005024,231.8209248581383,5
37,997.802207,8.455047500329865,155.29478670409037,6
38,987.111055,14.957205999755166,88.2068525568192,4
39,992.48793,7.650062043577121,265.40436414243595,8
40,961.924695,12.670171810116283,230.5464505279285,7
41,989.85795,9.250061841314558,191.09867339280223,7
42,1041.37493,6.43484156876326,152.93514375157173,5
43,999.664017,4.478282610280925,inf,5
44,990.031973,19.626354143526253,inf,3
45,932.698604,108.58539994321649,inf,2
46,979.204307,9.450334952608308,64.3061404008368,2
47,986.126965,54.42225332277851,54.42225332277851,1
48,983.558513,0.0,0.0,0
49,963.434373,0.0,0.0,0
50,983.462489,0.0,0.0,0
51,932.403482,31.68399911750835,31.68399911750835,1
52,961.544583,30.894860857832043,30.894860857832043,1
53,974.907682,22.99594693159856,22.99594693159856,1
54,994.866493,18.228448587529957,18.228448587529957,1
55,975.287181,11.1461138599797,11.1461138599797,1
56,986.50134,7.135354454588914,64.20124397492458,2
57,969.068239,39.1967451701571,inf,3
58,973.346608,24.855437005644774,122.63129962572032,3
59,974.949298,12.57743413295034,134.18476379916,4
60,932.567933,15.79798949374824,159.27737594296354,5
61,996.120627,9.949301370091629,87.32407213679934,4
62,971.652794,16.387277478022792,47.400605440778,2
63,992.287555,12.758759803284677,38.222998192032904,2
64,982.769099,18.96091423345735,41.676514000077674,2
65,969.756402,12.404320649358628,74.0033274807885,3
66,972.824481,12.391019565239292,252.23667211817445,5
67,982.823601,inf,inf,2
68,969.755261,16.807684192794262,inf,7
69,987.943447,14.160881098948785,inf,3
70,973.244772,14.06677560059757,inf,5
71,960.676218,9.380151648261062,inf,8
72,953.041213,29.027308268894465,inf,3
73,978.463362,34.31113845092589,inf,2
74,970.920246,30.663438777659696,30.663438777659696,1
75,969.577784,23.324399350223512,inf,2
76,970.540161,inf,inf,1
77,964.032037,inf,inf,1
78,970.32599,inf,inf,1
79,987.997346,inf,inf,1
80,966.039456,107.77332398968701,inf,2
81,957.075849,54.61445664127447,inf,3
82,972.068587,37.29289439669449,inf,4
83,975.165168,23.525814013069485,218.46983019544848,4
84,947.315708,11.861889992436526,172.51201062610443,5
85,987.983024,11.232969958232468,203.32646365489998,6
86,989.924617,14.334880587434386,inf,5
87,978.319224,9.141306089724184,inf,5
88,970.368171,8.643640995507345,inf,3
89,975.273733,inf,inf,1
90,969.251243,inf,inf,1
91,963.782365,43.93132174064051,inf,3
92,919.747167,13.971297683627071,inf,5
93,967.340854,102.56866736417227,inf,3
94,966.504695,13.207046917999154,inf,5
95,976.887874,27.42973920305615,inf,5
96,979.646985,14.324840930144674,inf,4
97,970.830772,14.185165816994646,inf,3
98,950.266294,96.71644131169123,inf,2
99,968.402051,63.48674640483888,inf,4
100,973.747697,45.697650080153124,157.05705004099838,3
